id,Y
54884,0.533078849316
54885,0.0101866926998
54886,0.0174444634467
54887,0.0114179728553
54888,0.225698009133
54889,0.0132878730074
54890,0.0222352426499
54891,0.537385344505
54892,0.00835733488202
54893,0.0372545607388
54894,0.00763817876577
54895,0.0237086340785
54896,0.0770389512181
54897,0.0871704220772
54898,0.0297443401068
54899,0.0122161628678
54900,0.0116256764159
54901,0.448749065399
54902,0.010656456463
54903,0.030611814931
54904,0.0112247178331
54905,0.0159382354468
54906,0.0336945615709
54907,0.0109406290576
54908,0.162847340107
54909,0.00742968032137
54910,0.153015613556
54911,0.00634680176154
54912,0.00806092005223
54913,0.101016461849
54914,0.0143378255889
54915,0.0369101166725
54916,0.22237034142
54917,0.0617702379823
54918,0.0268633458763
54919,0.0450885221362
54920,0.00799875147641
54921,0.0152695216238
54922,0.0469164215028
54923,0.016986200586
54924,0.194160670042
54925,0.0273023489863
54926,0.0159792639315
54927,0.34507894516
54928,0.0350969284773
54929,0.015877591446
54930,0.00525636738166
54931,0.0128503423184
54932,0.0298079606146
54933,0.00741705670953
54934,0.0282872077078
54935,0.0112643847242
54936,0.0126974331215
54937,0.00892703421414
54938,0.245036765933
54939,0.0632561072707
54940,0.00637465436012
54941,0.00656411843374
54942,0.0143650481477
54943,0.0870075970888
54944,0.00588201684877
54945,0.0154146570712
54946,0.00570530956611
54947,0.111450880766
54948,0.0111291110516
54949,0.102135293186
54950,0.0155374677852
54951,0.0228274855763
54952,0.00506540481001
54953,0.00514453882352
54954,0.151469394565
54955,0.0798595026135
54956,0.00726095912978
54957,0.00500224390998
54958,0.009526678361
54959,0.0257139578462
54960,0.0262072030455
54961,0.00623701373115
54962,0.0102199111134
54963,0.0201787073165
54964,0.00756215630099
54965,0.251993775368
54966,0.0680940672755
54967,0.00654329964891
54968,0.0679135099053
54969,0.280562132597
54970,0.0104440907016
54971,0.00570551212877
54972,0.067400097847
54973,0.013983243145
54974,0.0117823723704
54975,0.00713953375816
54976,0.0576797574759
54977,0.0617238581181
54978,0.00780876260251
54979,0.0457611121237
54980,0.0346321612597
54981,0.0293638724834
54982,0.0229361280799
54983,0.00851082056761
54984,0.0142726190388
54985,0.0285823568702
54986,0.0445438958704
54987,0.0169300325215
54988,0.0660151466727
54989,0.54476583004
54990,0.0366328544915
54991,0.008689571172
54992,0.0427349619567
54993,0.0255092773587
54994,0.0491855740547
54995,0.0108467657119
54996,0.0093726683408
54997,0.0231371317059
54998,0.0518297143281
54999,0.0148408487439
55000,0.0131361167878
55001,0.00977562833577
55002,0.0137665970251
55003,0.0282492469996
55004,0.00959844421595
55005,0.0596974939108
55006,0.0148659534752
55007,0.0149424532428
55008,0.0113538913429
55009,0.109709218144
55010,0.0220962651074
55011,0.0249707680196
55012,0.464459270239
55013,0.0351876653731
55014,0.00499253254384
55015,0.0166791975498
55016,0.0101678678766
55017,0.00892350822687
55018,0.0052453787066
55019,0.0257531628013
55020,0.0622294619679
55021,0.00815565511584
55022,0.312639653683
55023,0.0146403722465
55024,0.231793120503
55025,0.00953980721533
55026,0.00985881686211
55027,0.0130109032616
55028,0.00499907927588
55029,0.0109627665952
55030,0.0191065892577
55031,0.0161635912955
55032,0.00665926607326
55033,0.135972052813
55034,0.0389531329274
55035,0.0122210308909
55036,0.024353582412
55037,0.270689368248
55038,0.00890551880002
55039,0.050994373858
55040,0.0163218583912
55041,0.00956622790545
55042,0.0495451390743
55043,0.00668654264882
55044,0.0289154052734
55045,0.00540402624756
55046,0.0101181687787
55047,0.034970022738
55048,0.117342159152
55049,0.0168393161148
55050,0.0156595688313
55051,0.00859784148633
55052,0.01595037058
55053,0.0623819679022
55054,0.0436701662838
55055,0.0176328960806
55056,0.00831745378673
55057,0.00787664297968
55058,0.0230303741992
55059,0.0532426573336
55060,0.0438311062753
55061,0.0206126254052
55062,0.0449811145663
55063,0.00682945735753
55064,0.0477241054177
55065,0.0316283255816
55066,0.0239691454917
55067,0.0083871409297
55068,0.0464485436678
55069,0.038380112499
55070,0.00813212431967
55071,0.0215262789279
55072,0.00586789101362
55073,0.0202553905547
55074,0.0112952711061
55075,0.00704758288339
55076,0.23378688097
55077,0.00573498615995
55078,0.132704928517
55079,0.0179365873337
55080,0.009386212565
55081,0.0715263858438
55082,0.00915652234107
55083,0.0772644132376
55084,0.0786864235997
55085,0.0127437002957
55086,0.00495812436566
55087,0.0124334888533
55088,0.0818066596985
55089,0.0385108813643
55090,0.0199645608664
55091,0.0202445033938
55092,0.0571348257363
55093,0.0211102236062
55094,0.0872348174453
55095,0.0185892898589
55096,0.0106010539457
55097,0.0131173571572
55098,0.0112517252564
55099,0.0531662143767
55100,0.0184290837497
55101,0.100075356662
55102,0.0123589411378
55103,0.0340652056038
55104,0.010046267882
55105,0.0206546057016
55106,0.0144569613039
55107,0.0212882608175
55108,0.0164277534932
55109,0.0981119349599
55110,0.0208523459733
55111,0.00817131437361
55112,0.00631411001086
55113,0.00630161957815
55114,0.0151055948809
55115,0.0786987021565
55116,0.0484884902835
55117,0.0529351122677
55118,0.101262770593
55119,0.063670694828
55120,0.0128474095836
55121,0.0476467423141
55122,0.0120972171426
55123,0.0107981683686
55124,0.00797074101865
55125,0.00838302168995
55126,0.0159982070327
55127,0.0220550112426
55128,0.00737760867923
55129,0.0132174463943
55130,0.00868925917894
55131,0.0160500984639
55132,0.507121562958
55133,0.0109310261905
55134,0.0727548971772
55135,0.00908059533685
55136,0.00749410316348
55137,0.0181557890028
55138,0.0122784841806
55139,0.00996810849756
55140,0.137901231647
55141,0.0091002760455
55142,0.0433332882822
55143,0.0856364965439
55144,0.0585584193468
55145,0.00896739214659
55146,0.0855848789215
55147,0.187985509634
55148,0.0167126785964
55149,0.061855006963
55150,0.0112995114177
55151,0.00612733326852
55152,0.0140873892233
55153,0.0107941916212
55154,0.0180698558688
55155,0.711111962795
55156,0.441921174526
55157,0.0492969378829
55158,0.0738822221756
55159,0.0124657917768
55160,0.0274776667356
55161,0.0139862615615
55162,0.149640768766
55163,0.447375923395
55164,0.0150620490313
55165,0.0478067360818
55166,0.0153306648135
55167,0.015867408365
55168,0.185191914439
55169,0.00959923770279
55170,0.206996053457
55171,0.00605675578117
55172,0.0601384826005
55173,0.0176853649318
55174,0.00536418892443
55175,0.0293914619833
55176,0.043232537806
55177,0.0156182935461
55178,0.0160327050835
55179,0.00979096535593
55180,0.0836826190352
55181,0.0611414425075
55182,0.00722926901653
55183,0.0663259699941
55184,0.0235704351217
55185,0.0155700538307
55186,0.0968796685338
55187,0.0136629389599
55188,0.0619539618492
55189,0.00878342520446
55190,0.00880743656307
55191,0.00732049439102
55192,0.106629937887
55193,0.0766029283404
55194,0.0957143455744
55195,0.135162949562
55196,0.0124464184046
55197,0.0622270032763
55198,0.0203977506608
55199,0.0692059099674
55200,0.0174690708518
55201,0.330953061581
55202,0.453201025724
55203,0.0426254719496
55204,0.060927759856
55205,0.0286490544677
55206,0.0132114533335
55207,0.015713064
55208,0.0105356657878
55209,0.00552323739976
55210,0.0890237614512
55211,0.0323050320148
55212,0.0191451571882
55213,0.00521441875026
55214,0.00939637981355
55215,0.0237868037075
55216,0.0059717670083
55217,0.046039454639
55218,0.00836189743131
55219,0.131109312177
55220,0.057932022959
55221,0.0619943402708
55222,0.0105770779774
55223,0.0142741426826
55224,0.157755747437
55225,0.210521429777
55226,0.0144477980211
55227,0.0103371683508
55228,0.0313066914678
55229,0.0223332177848
55230,0.0919440686703
55231,0.040699262172
55232,0.118699878454
55233,0.0228889938444
55234,0.0862537398934
55235,0.0169150084257
55236,0.0372812412679
55237,0.00941600929946
55238,0.015435859561
55239,0.0208740327507
55240,0.0207450501621
55241,0.0133197754622
55242,0.00619704136625
55243,0.019065881148
55244,0.0181986615062
55245,0.0113245919347
55246,0.0552169829607
55247,0.0186083521694
55248,0.00873495265841
55249,0.0581685341895
55250,0.0370200127363
55251,0.00888187624514
55252,0.00714414892718
55253,0.0118770645931
55254,0.0305852163583
55255,0.0248987451196
55256,0.0878771692514
55257,0.0136558851227
55258,0.0144516211003
55259,0.0201018378139
55260,0.00858473032713
55261,0.0511561371386
55262,0.231863543391
55263,0.159320667386
55264,0.0198965892196
55265,0.010847190395
55266,0.161551177502
55267,0.0120143778622
55268,0.0175243616104
55269,0.023642860353
55270,0.0133992703632
55271,0.0109508866444
55272,0.0130769917741
55273,0.0652633756399
55274,0.317873954773
55275,0.202692106366
55276,0.255252182484
55277,0.162492647767
55278,0.0451738648117
55279,0.0162603966892
55280,0.0410769693553
55281,0.0138082606718
55282,0.0104115856811
55283,0.0139437597245
55284,0.0122761083767
55285,0.00832529179752
55286,0.543886959553
55287,0.00732887489721
55288,0.00922186579555
55289,0.0135862259194
55290,0.0825647413731
55291,0.0648712962866
55292,0.00944329425693
55293,0.0136230392382
55294,0.0135725010186
55295,0.143711209297
55296,0.194461718202
55297,0.0892438665032
55298,0.0214932374656
55299,0.274674415588
55300,0.0450466573238
55301,0.0409790836275
55302,0.201975688338
55303,0.168846547604
55304,0.135441377759
55305,0.0100356219336
55306,0.069552116096
55307,0.0185704883188
55308,0.089504621923
55309,0.0105536207557
55310,0.0487728826702
55311,0.00642622681335
55312,0.0288276486099
55313,0.0905831977725
55314,0.0907559245825
55315,0.00586975272745
55316,0.00566368270665
55317,0.0590203925967
55318,0.0087380008772
55319,0.0108774220571
55320,0.0113757932559
55321,0.43646466732
55322,0.0108827436343
55323,0.0141107793897
55324,0.0339475944638
55325,0.0609034560621
55326,0.00525524560362
55327,0.0273981913924
55328,0.029885372147
55329,0.0819821879268
55330,0.112307928503
55331,0.0686280503869
55332,0.167672738433
55333,0.012892764993
55334,0.076375618577
55335,0.450289934874
55336,0.298603892326
55337,0.0100285857916
55338,0.0075355283916
55339,0.0187758412212
55340,0.113099008799
55341,0.0297760572284
55342,0.170505002141
55343,0.0119393831119
55344,0.00725759845227
55345,0.0306274555624
55346,0.075829051435
55347,0.204865247011
55348,0.00729513214901
55349,0.513135373592
55350,0.00775878829882
55351,0.00508065382019
55352,0.00902901310474
55353,0.00843179039657
55354,0.0263947080821
55355,0.00868534576148
55356,0.158467784524
55357,0.00606870045885
55358,0.058157145977
55359,0.212038934231
55360,0.150219932199
55361,0.00837521255016
55362,0.00766109908
55363,0.0887255370617
55364,0.00843861419708
55365,0.00570789817721
55366,0.0164806451648
55367,0.168348506093
55368,0.0135155329481
55369,0.383280962706
55370,0.0113103566691
55371,0.371198028326
55372,0.132778227329
55373,0.0915647894144
55374,0.0485329627991
55375,0.00664775026962
55376,0.0121166985482
55377,0.0106568643823
55378,0.0143677564338
55379,0.00706309638917
55380,0.0229403674603
55381,0.0106048546731
55382,0.0215801112354
55383,0.0328965522349
55384,0.0118141109124
55385,0.0372030735016
55386,0.0182854775339
55387,0.00789957866073
55388,0.0967889875174
55389,0.012445022352
55390,0.0320420153439
55391,0.0193622075021
55392,0.196738094091
55393,0.053532704711
55394,0.0167217385024
55395,0.0285491496325
55396,0.259742319584
55397,0.0251168329269
55398,0.0772887468338
55399,0.0241044927388
55400,0.0951978191733
55401,0.00590959237888
55402,0.0135543495417
55403,0.00799111649394
55404,0.0163179542869
55405,0.397368222475
55406,0.0828860849142
55407,0.00662939250469
55408,0.0146752968431
55409,0.0168630164117
55410,0.00841380096972
55411,0.00671914359555
55412,0.422630935907
55413,0.00526642985642
55414,0.0160608254373
55415,0.0434520989656
55416,0.113179653883
55417,0.0566723942757
55418,0.0128355622292
55419,0.0518677607179
55420,0.0249832049012
55421,0.0412124358118
55422,0.0131072001532
55423,0.0115377278998
55424,0.00818823929876
55425,0.0203385371715
55426,0.249603718519
55427,0.310730278492
55428,0.0110920071602
55429,0.0133093520999
55430,0.12547250092
55431,0.0657909885049
55432,0.0480570755899
55433,0.0676238164306
55434,0.0067080873996
55435,0.0146159585565
55436,0.0307467393577
55437,0.0199770107865
55438,0.0708109140396
55439,0.174050301313
55440,0.00482432730496
55441,0.0185174625367
55442,0.114502087235
55443,0.00986497756094
55444,0.00906471628696
55445,0.0288618896157
55446,0.015759119764
55447,0.0165939629078
55448,0.00639099720865
55449,0.0803597941995
55450,0.0080648791045
55451,0.0165658257902
55452,0.101662777364
55453,0.012342271395
55454,0.427166640759
55455,0.0162012763321
55456,0.0073370388709
55457,0.0632208660245
55458,0.00807534065098
55459,0.0931638255715
55460,0.00633730273694
55461,0.0101643642411
55462,0.0234296042472
55463,0.167087927461
55464,0.158110424876
55465,0.0756369531155
55466,0.0420631840825
55467,0.0660795196891
55468,0.00825589988381
55469,0.00661890022457
55470,0.0156150897965
55471,0.0514695607126
55472,0.030318075791
55473,0.269967347383
55474,0.00601115589961
55475,0.00834949873388
55476,0.0323393791914
55477,0.01777953282
55478,0.471045970917
55479,0.0670001655817
55480,0.0530347898602
55481,0.0046922438778
55482,0.0076164258644
55483,0.0132908113301
55484,0.0198683366179
55485,0.00609106058255
55486,0.0131294494495
55487,0.0185507740825
55488,0.0180846508592
55489,0.035643287003
55490,0.0181120987982
55491,0.525527715683
55492,0.007565675769
55493,0.236778184772
55494,0.0493730045855
55495,0.0505157597363
55496,0.0567800067365
55497,0.0178676899523
55498,0.0696422383189
55499,0.0423178747296
55500,0.00543952547014
55501,0.0576055198908
55502,0.585314929485
55503,0.00738066807389
55504,0.104838237166
55505,0.0916740223765
55506,0.016278507188
55507,0.209140211344
55508,0.0641112551093
55509,0.0122488131747
55510,0.0109557472169
55511,0.0953820720315
55512,0.0831436812878
55513,0.29621052742
55514,0.0202383697033
55515,0.00734591018409
55516,0.00710962433368
55517,0.088361531496
55518,0.0358254015446
55519,0.00897307693958
55520,0.04889523983
55521,0.139359995723
55522,0.126872047782
55523,0.0964821130037
55524,0.377948373556
55525,0.323637187481
55526,0.111241810024
55527,0.0791463926435
55528,0.197302669287
55529,0.156092062593
55530,0.0193968303502
55531,0.0119015676901
55532,0.0128931291401
55533,0.0143097918481
55534,0.0126813035458
55535,0.0167587399483
55536,0.00638462649658
55537,0.0125284036621
55538,0.0062043168582
55539,0.0174462031573
55540,0.0142418602481
55541,0.00984165631235
55542,0.0576270110905
55543,0.125407770276
55544,0.00619779899716
55545,0.00766896223649
55546,0.03095510602
55547,0.00611378066242
55548,0.190251603723
55549,0.0145841138437
55550,0.0135856261477
55551,0.0920568481088
55552,0.0794468075037
55553,0.0215911585838
55554,0.00920075457543
55555,0.0192138776183
55556,0.395641863346
55557,0.00682690925896
55558,0.0928599536419
55559,0.0419821962714
55560,0.0214381273836
55561,0.0082711558789
55562,0.011260651052
55563,0.00768689159304
55564,0.00647626817226
55565,0.0108860703185
55566,0.0189636480063
55567,0.312554657459
55568,0.0362589433789
55569,0.00780569715425
55570,0.025396514684
55571,0.0848608911037
55572,0.0156297329813
55573,0.012327847071
55574,0.00819212011993
55575,0.00934141408652
55576,0.0105638029054
55577,0.00744271324947
55578,0.0194727741182
55579,0.0705406218767
55580,0.811074972153
55581,0.0128557393327
55582,0.00817025173455
55583,0.010848284699
55584,0.0365163646638
55585,0.154883384705
55586,0.0809922739863
55587,0.219762250781
55588,0.0239192806184
55589,0.320100873709
55590,0.0182230882347
55591,0.0913574770093
55592,0.122862666845
55593,0.0146427173167
55594,0.00669777300209
55595,0.0174491386861
55596,0.00831845309585
55597,0.0513331405818
55598,0.00610178895295
55599,0.0150687778369
55600,0.0465142726898
55601,0.0336009599268
55602,0.550657391548
55603,0.0101823275909
55604,0.34950068593
55605,0.013947811909
55606,0.00687269028276
55607,0.0501854121685
55608,0.00646284362301
55609,0.00880116131157
55610,0.139243245125
55611,0.00858420319855
55612,0.0108116334304
55613,0.0462777763605
55614,0.0251114089042
55615,0.00652192765847
55616,0.00974308047444
55617,0.0118006691337
55618,0.00581244332716
55619,0.0395193099976
55620,0.477035433054
55621,0.0070649725385
55622,0.0386442765594
55623,0.0591778717935
55624,0.0110736014321
55625,0.0591784901917
55626,0.0337000600994
55627,0.0410008579493
55628,0.0057001397945
55629,0.00839939992875
55630,0.151212006807
55631,0.180836200714
55632,0.00474565895274
55633,0.0106389503926
55634,0.0358226187527
55635,0.0785134658217
55636,0.00796586368233
55637,0.0104050636292
55638,0.0152759337798
55639,0.0144656393677
55640,0.0879947096109
55641,0.0139532359317
55642,0.292557626963
55643,0.00920236762613
55644,0.222708955407
55645,0.00557694444433
55646,0.00858240947127
55647,0.0949341803789
55648,0.467037588358
55649,0.0684715881944
55650,0.0195330195129
55651,0.0197255034
55652,0.0166152287275
55653,0.0133545696735
55654,0.01168920286
55655,0.0796691328287
55656,0.0406467020512
55657,0.0622710511088
55658,0.00771437864751
55659,0.00708806049079
55660,0.019364213571
55661,0.0178405568004
55662,0.0605640113354
55663,0.0959317535162
55664,0.0858788713813
55665,0.00779642118141
55666,0.437255114317
55667,0.00642578536645
55668,0.0435882732272
55669,0.0287764500827
55670,0.0135908732191
55671,0.0131919542328
55672,0.0529468283057
55673,0.037873223424
55674,0.0112079437822
55675,0.00497285136953
55676,0.00951808411628
55677,0.279164135456
55678,0.0086843399331
55679,0.0502456091344
55680,0.0243963096291
55681,0.0431722216308
55682,0.0266626626253
55683,0.0141433095559
55684,0.100256018341
55685,0.269771307707
55686,0.501453757286
55687,0.00633993418887
55688,0.00916461646557
55689,0.00848692469299
55690,0.007768063806
55691,0.106208644807
55692,0.0882552862167
55693,0.00814227294177
55694,0.0512027256191
55695,0.0106064407155
55696,0.00806279201061
55697,0.0536264106631
55698,0.0196000616997
55699,0.0118243861943
55700,0.0451309382915
55701,0.461136013269
55702,0.0117864143103
55703,0.0128166340292
55704,0.00788590870798
55705,0.00929537415504
55706,0.0391529835761
55707,0.0135768037289
55708,0.0310364235193
55709,0.0594701878726
55710,0.507172763348
55711,0.0117132226005
55712,0.0562031492591
55713,0.00547084677964
55714,0.0135502386838
55715,0.0128480810672
55716,0.0142352869734
55717,0.0131336376071
55718,0.109867252409
55719,0.0221754685044
55720,0.0148679371923
55721,0.0180749837309
55722,0.444938063622
55723,0.0982990786433
55724,0.039116512984
55725,0.684450566769
55726,0.0413616187871
55727,0.00763213448226
55728,0.11582557857
55729,0.154088631272
55730,0.0132033191621
55731,0.121127858758
55732,0.012860968709
55733,0.00770069938153
55734,0.0483464375138
55735,0.0365322902799
55736,0.0169741269201
55737,0.342753380537
55738,0.0113303009421
55739,0.0336863994598
55740,0.0485024191439
55741,0.388060241938
55742,0.0233426708728
55743,0.00932869594544
55744,0.0158146433532
55745,0.0651902854443
55746,0.0102562075481
55747,0.132760718465
55748,0.00635362556204
55749,0.109232626855
55750,0.0616328530014
55751,0.00519923632964
55752,0.0758961290121
55753,0.0148667143658
55754,0.0113931922242
55755,0.097199909389
55756,0.39460337162
55757,0.00507729733363
55758,0.0514063388109
55759,0.0119662331417
55760,0.00748315546662
55761,0.0411139316857
55762,0.088718675077
55763,0.056146543473
55764,0.00575702777132
55765,0.163872897625
55766,0.0243345946074
55767,0.170915946364
55768,0.0154766393825
55769,0.0586139671504
55770,0.0193426851183
55771,0.0883110687137
55772,0.0865225419402
55773,0.0430053919554
55774,0.010281695053
55775,0.124951764941
55776,0.0112013714388
55777,0.0160130988806
55778,0.117421530187
55779,0.0894261598587
55780,0.0566199310124
55781,0.0234472341835
55782,0.137711808085
55783,0.00508342217654
55784,0.0155472382903
55785,0.0178943183273
55786,0.0997404828668
55787,0.0497268997133
55788,0.0744457319379
55789,0.00820610672235
55790,0.0584891140461
55791,0.0352083556354
55792,0.0260777547956
55793,0.00835605151951
55794,0.0553674846888
55795,0.00651051197201
55796,0.0216616112739
55797,0.0105463936925
55798,0.0110566224903
55799,0.00621942058206
55800,0.00977558270097
55801,0.0150455823168
55802,0.00640674075112
55803,0.0117952758446
55804,0.0362641848624
55805,0.00774081423879
55806,0.0198216494173
55807,0.0514072217047
55808,0.133681237698
55809,0.00673507712781
55810,0.0151699949056
55811,0.269721418619
55812,0.0990592837334
55813,0.0682295188308
55814,0.0206262506545
55815,0.00831492058933
55816,0.121664814651
55817,0.00708863465115
55818,0.0231001451612
55819,0.0581710711122
55820,0.0973056107759
55821,0.0156138362363
55822,0.0455487705767
55823,0.0126680629328
55824,0.0134579641744
55825,0.114226363599
55826,0.0275948364288
55827,0.0171654354781
55828,0.00696079526097
55829,0.023578684777
55830,0.0326031073928
55831,0.00926170125604
55832,0.0118367737159
55833,0.0401349067688
55834,0.00800550077111
55835,0.0412481166422
55836,0.132848262787
55837,0.0227936226875
55838,0.00659600505605
55839,0.0090545238927
55840,0.651747465134
55841,0.015608551912
55842,0.00692312093452
55843,0.0314315445721
55844,0.0303757283837
55845,0.0113820107654
55846,0.014388339594
55847,0.0399619489908
55848,0.0652265027165
55849,0.184921875596
55850,0.0122260637581
55851,0.0578611716628
55852,0.00837995857
55853,0.00747819850221
55854,0.0131056401879
55855,0.0595008842647
55856,0.0480339042842
55857,0.00974872335792
55858,0.0104585299268
55859,0.657624781132
55860,0.0373511910439
55861,0.00759385759011
55862,0.0821727588773
55863,0.0149125894532
55864,0.00700686359778
55865,0.375751465559
55866,0.00765071995556
55867,0.0227360744029
55868,0.00641827331856
55869,0.0496354848146
55870,0.00991366058588
55871,0.0629648715258
55872,0.0212201941758
55873,0.0100642293692
55874,0.0314898230135
55875,0.0449674837291
55876,0.0227972753346
55877,0.00899614859372
55878,0.0394662097096
55879,0.0697697624564
55880,0.00836129579693
55881,0.00944581534714
55882,0.0105875479057
55883,0.0547755025327
55884,0.022595891729
55885,0.0761021450162
55886,0.0119898775592
55887,0.230678528547
55888,0.219892531633
55889,0.0364046804607
55890,0.0492866896093
55891,0.6376953125
55892,0.0146665619686
55893,0.00997051410377
55894,0.0354562327266
55895,0.0372279770672
55896,0.0214852429926
55897,0.0115377437323
55898,0.00842197611928
55899,0.0500803478062
55900,0.343079507351
55901,0.0137188928202
55902,0.00680106086656
55903,0.107142850757
55904,0.116473838687
55905,0.0425576865673
55906,0.232954204082
55907,0.0122730731964
55908,0.109573297203
55909,0.00606478424743
55910,0.0467613637447
55911,0.0402758009732
55912,0.0180369764566
55913,0.0934616327286
55914,0.0159098990262
55915,0.012225061655
55916,0.00649770023301
55917,0.139660596848
55918,0.0532224364579
55919,0.014472104609
55920,0.0225200299174
55921,0.00635943561792
55922,0.00771471112967
55923,0.0246443357319
55924,0.0133801028132
55925,0.00457695685327
55926,0.00602765474468
55927,0.0131153380498
55928,0.0149191059172
55929,0.419657945633
55930,0.0176099147648
55931,0.00986107997596
55932,0.0138722034171
55933,0.11061668396
55934,0.0373497754335
55935,0.00852278713137
55936,0.00640060007572
55937,0.00698245083913
55938,0.00768443243578
55939,0.0368825495243
55940,0.010581491515
55941,0.029391232878
55942,0.0554042458534
55943,0.0542995482683
55944,0.0119986543432
55945,0.0274517349899
55946,0.0154783027247
55947,0.0149759957567
55948,0.0563933737576
55949,0.0161610972136
55950,0.0313295759261
55951,0.00830210186541
55952,0.0200309995562
55953,0.0573046393692
55954,0.0117157017812
55955,0.0321110412478
55956,0.0476843640208
55957,0.513162851334
55958,0.280693918467
55959,0.0151921156794
55960,0.0318053476512
55961,0.0159011688083
55962,0.128029197454
55963,0.0281582847238
55964,0.0183707475662
55965,0.00806885026395
55966,0.45585423708
55967,0.0637353509665
55968,0.0609841011465
55969,0.101053036749
55970,0.0124855842441
55971,0.0223116185516
55972,0.011083281599
55973,0.15536673367
55974,0.33989199996
55975,0.114369422197
55976,0.0119755212218
55977,0.0896107628942
55978,0.0316712968051
55979,0.00938006490469
55980,0.0137536935508
55981,0.0098259113729
55982,0.131951808929
55983,0.11064157635
55984,0.0158579256386
55985,0.0176961869001
55986,0.352619051933
55987,0.00498021347448
55988,0.0687762498856
55989,0.108261279762
55990,0.0129361608997
55991,0.00552617944777
55992,0.00941632967442
55993,0.0153066562489
55994,0.115700945258
55995,0.165231451392
55996,0.0172071475536
55997,0.0664850622416
55998,0.0218760017306
55999,0.00880551803857
56000,0.0609612688422
56001,0.136579617858
56002,0.0409845001996
56003,0.00736121740192
56004,0.00683871330693
56005,0.491791635752
56006,0.0338178277016
56007,0.0711139589548
56008,0.0366547293961
56009,0.00539031904191
56010,0.216051474214
56011,0.0121683077887
56012,0.0805427208543
56013,0.0909125357866
56014,0.0133247962222
56015,0.00745084835216
56016,0.0759066268802
56017,0.00693316943944
56018,0.0268744602799
56019,0.00921702664346
56020,0.02236138843
56021,0.704216897488
56022,0.00805192347616
56023,0.0798476934433
56024,0.0059761190787
56025,0.0766903012991
56026,0.522571802139
56027,0.335309118032
56028,0.0984215587378
56029,0.0278468541801
56030,0.0277225654572
56031,0.012017452158
56032,0.00520390970632
56033,0.0104068797082
56034,0.192281723022
56035,0.0203099790961
56036,0.0732741057873
56037,0.0363628193736
56038,0.0112455897033
56039,0.0423968397081
56040,0.313269764185
56041,0.0495372787118
56042,0.0092738866806
56043,0.0116254845634
56044,0.0250272024423
56045,0.500497758389
56046,0.00632935436442
56047,0.0121052777395
56048,0.00598630262539
56049,0.0324948355556
56050,0.0170061178505
56051,0.416155219078
56052,0.010398844257
56053,0.0236737057567
56054,0.00992000475526
56055,0.00672490615398
56056,0.0816789716482
56057,0.0101129878312
56058,0.00622198544443
56059,0.00605837488547
56060,0.148197129369
56061,0.00848736148328
56062,0.0532812029123
56063,0.0150033421814
56064,0.0141663914546
56065,0.0881226584315
56066,0.117803633213
56067,0.780314862728
56068,0.00609970698133
56069,0.0145194614306
56070,0.0928246453404
56071,0.0121683245525
56072,0.00778434006497
56073,0.0167416110635
56074,0.0108773354441
56075,0.456424683332
56076,0.0799828395247
56077,0.0580784380436
56078,0.0129170380533
56079,0.0410722158849
56080,0.00640887161717
56081,0.0146368099377
56082,0.0816359594464
56083,0.00824781414121
56084,0.0142293600366
56085,0.00839465204626
56086,0.0658986419439
56087,0.0388796404004
56088,0.0122233284637
56089,0.0384348370135
56090,0.0813658833504
56091,0.00926427077502
56092,0.0151812974364
56093,0.0461219213903
56094,0.0208736006171
56095,0.0231134388596
56096,0.0552577525377
56097,0.00599727034569
56098,0.0168017093092
56099,0.0137054212391
56100,0.0128529444337
56101,0.0122550344095
56102,0.020641842857
56103,0.0215783435851
56104,0.109416127205
56105,0.00705456687137
56106,0.0106050055474
56107,0.0150455329567
56108,0.011821417138
56109,0.122596301138
56110,0.0203354880214
56111,0.432181119919
56112,0.0128378644586
56113,0.00981611851603
56114,0.0424389652908
56115,0.0508452691138
56116,0.251951366663
56117,0.00624539516866
56118,0.0123634077609
56119,0.254392653704
56120,0.0717152655125
56121,0.020790040493
56122,0.0533947609365
56123,0.0145877115428
56124,0.011083333753
56125,0.0523733533919
56126,0.00563116231933
56127,0.0176726374775
56128,0.391322046518
56129,0.507739543915
56130,0.0120107615367
56131,0.00954319629818
56132,0.00693151168525
56133,0.0110844997689
56134,0.0120836161077
56135,0.00523039698601
56136,0.00824075751007
56137,0.0192407499999
56138,0.01250527706
56139,0.00685153761879
56140,0.0598742067814
56141,0.00959005765617
56142,0.00575560284778
56143,0.0971836969256
56144,0.00649413047358
56145,0.0513672046363
56146,0.00758327078074
56147,0.0126839913428
56148,0.180940330029
56149,0.0201293230057
56150,0.00883107911795
56151,0.01389365457
56152,0.0174090508372
56153,0.0671447739005
56154,0.0171389319003
56155,0.0050311437808
56156,0.0311040580273
56157,0.00766398850828
56158,0.0258012190461
56159,0.0132503993809
56160,0.00789257418364
56161,0.00783631950617
56162,0.0344461128116
56163,0.338960945606
56164,0.230692654848
56165,0.488553822041
56166,0.0381609797478
56167,0.0265938062221
56168,0.00880676694214
56169,0.162505924702
56170,0.0339248068631
56171,0.00680495612323
56172,0.0104302568361
56173,0.0114725325257
56174,0.110571794212
56175,0.0178141072392
56176,0.515390098095
56177,0.00762747693807
56178,0.00840910803527
56179,0.0231810417026
56180,0.0570037439466
56181,0.0160422846675
