id,Y
54695,0.00741754187104
54696,0.00262716268269
54697,0.0196809640816
54698,0.00854743776544
54699,0.0163846841713
54700,0.0111191798943
54701,0.0117928466207
54702,0.0182758625668
54703,0.0138379615393
54704,0.00651416067563
54705,0.0350855317922
54706,0.0603742463649
54707,0.0737358845962
54708,0.11851157782
54709,0.0210559722132
54710,0.0343048584973
54711,0.0647428957951
54712,0.0283657911246
54713,0.400022682726
54714,0.0251541952923
54715,0.0804390060333
54716,0.11324412392
54717,0.00594554670737
54718,0.00361211103988
54719,0.0104913071419
54720,0.0253727577158
54721,0.149969853552
54722,0.0565900847514
54723,0.0105777889976
54724,0.191502686201
54725,0.0152003111565
54726,0.0872768590772
54727,0.169653490961
54728,0.0757722425986
54729,0.0962706401514
54730,0.00258552585177
54731,0.00586684202389
54732,0.0085178080065
54733,0.0145003927995
54734,0.00332109388084
54735,0.100654998059
54736,0.0331746817183
54737,0.0374682984657
54738,0.0362939460038
54739,0.000413826547991
54740,0.00673191621129
54741,0.0312488242881
54742,0.00384864879998
54743,0.0522377363131
54744,0.0485118011456
54745,0.275499945742
54746,0.0420214502682
54747,0.00814642770683
54748,0.0180262445198
54749,0.0433110423951
54750,0.009050644007
54751,0.0795178610402
54752,0.138048998012
54753,0.00480734801449
54754,0.334827570172
54755,0.0446989102158
54756,0.0120985588976
54757,0.0114867364131
54758,0.0592866597104
54759,0.0056962846255
54760,0.049816851246
54761,0.12798388763
54762,0.0210465646409
54763,0.0037417292963
54764,0.185189746682
54765,0.00423684058625
54766,0.0166001083189
54767,0.0249703280215
54768,0.00337839665342
54769,0.017704013504
54770,0.0058602046046
54771,0.0475111614951
54772,0.120333060181
54773,0.166756912849
54774,0.558148763421
54775,0.10587113523
54776,0.0251885179713
54777,0.200281027683
54778,0.119031280546
54779,0.00788227909254
54780,0.024459110385
54781,0.248551082108
54782,0.00246421519018
54783,0.00811906429491
54784,0.0809913747232
54785,0.0151875647705
54786,0.0141919477964
54787,0.0242224724016
54788,0.0237255902035
54789,0.0373455884404
54790,0.00766180265853
54791,0.00043921958809
54792,0.0112569822677
54793,0.115990913838
54794,0.0124703315195
54795,0.00530953821313
54796,0.015890346682
54797,0.00502220201464
54798,0.159358402104
54799,0.0278017444302
54800,0.00495242976596
54801,0.20517422353
54802,0.0157998323543
54803,0.0492925471386
54804,0.0908305399111
54805,0.027155318565
54806,0.0196592293832
54807,0.0124632974234
54808,0.075695427712
54809,0.00906259177073
54810,0.0470173371121
54811,0.00726319532692
54812,0.00824294089894
54813,0.07352259117
54814,0.0315848524936
54815,0.218169418303
54816,0.0152759881235
54817,0.0505958980928
54818,0.0251439357762
54819,0.041957598357
54820,0.115884589015
54821,0.451077566721
54822,0.00225013507437
54823,0.00280570952111
54824,0.0331855297754
54825,0.0196901236918
54826,0.152419138274
54827,0.104875037461
54828,0.0130155647505
54829,0.0258345648405
54830,0.0358952828879
54831,0.0176693379266
54832,0.013070782175
54833,0.00800827136939
54834,0.00919773109191
54835,0.122453951307
54836,0.109438125652
54837,0.00581412430804
54838,0.0062391691914
54839,0.0160612685094
54840,0.0877260226326
54841,0.0452887762564
54842,0.0340816704802
54843,0.0204434975152
54844,0.0639430674352
54845,0.0177639042751
54846,0.41555680748
54847,0.105395744028
54848,0.00566771854391
54849,0.181372076629
54850,0.0215953693107
54851,0.127713095172
54852,0.00133779407724
54853,0.0339079615688
54854,0.000503418967227
54855,0.00608523409408
54856,0.0895873096569
54857,0.117278327261
54858,0.0957174108525
54859,0.003462617037
54860,0.0209830512304
54861,0.00187286187349
54862,0.00468057825641
54863,0.00839667326012
54864,0.0140032593274
54865,0.0018871249292
54866,0.0409412389154
54867,0.0315500606515
54868,0.0102780858752
54869,0.106701085691
54870,0.035115227692
54871,0.0271564094781
54872,0.021143082884
54873,0.20612766533
54874,0.0151643832417
54875,0.0731640895252
54876,0.0784490798008
54877,0.00610482253514
54878,0.00788196271979
54879,0.0716463683915
54880,0.010876014387
54881,0.00637533022638
54882,0.144395508818
54883,0.0150732457464
54884,0.313181079599
54885,0.0179999663866
54886,0.0159800061611
54887,0.0147414160983
54888,0.232289226704
54889,0.010386181929
54890,0.0362824313908
54891,0.405625646978
54892,0.0122154693486
54893,0.0327953034434
54894,0.00330884097062
54895,0.0244712375913
54896,0.113389926708
54897,0.0717696244271
54898,0.0329446919885
54899,0.0192310384411
54900,0.0110807947322
54901,0.20163215255
54902,0.0138806843065
54903,0.0546235096715
54904,0.0153620138429
54905,0.0175124466298
54906,0.0251722934575
54907,0.0115989595739
54908,0.18862145065
54909,0.00414716580107
54910,0.223978069132
54911,0.0024590835783
54912,0.00510703992198
54913,0.0957396962216
54914,0.0240970893927
54915,0.0483920118028
54916,0.273424822995
54917,0.0602004795204
54918,0.0227335013245
54919,0.0628360250928
54920,0.00599374273309
54921,0.0284140240763
54922,0.0421892854682
54923,0.0190848474215
54924,0.225934977923
54925,0.0381646883827
54926,0.019589816275
54927,0.190897757725
54928,0.0644586021491
54929,0.0198925504235
54930,0.00601588456012
54931,0.0179015921851
54932,0.041759508943
54933,0.0111522682588
54934,0.0574476908761
54935,0.0113672626779
54936,0.0154254820415
54937,0.0128603800267
54938,0.239964199442
54939,0.0723531249953
54940,0.00278460837237
54941,0.00480693134433
54942,0.0147196941983
54943,0.0942126941068
54944,0.00171361896824
54945,0.0268990691358
54946,0.000455467334778
54947,0.120392036821
54948,0.00647201634207
54949,0.0953546738371
54950,0.0157045343755
54951,0.0373488636557
54952,0.0032270269614
54953,0.00352115501097
54954,0.161797906454
54955,0.072947642789
54956,0.00464237670611
54957,0.000854289662273
54958,0.0111923272303
54959,0.0178766703125
54960,0.029753985073
54961,0.000968728768288
54962,0.00771382368337
54963,0.0227854023283
54964,0.00924006513522
54965,0.331314453031
54966,0.101900419724
54967,0.00512377113202
54968,0.0601064449779
54969,0.265139708306
54970,0.00904285117733
54971,0.00208453629438
54972,0.109276709398
54973,0.0148909839723
54974,0.0116331970172
54975,0.00363020656405
54976,0.0688145090678
54977,0.102878999769
54978,0.00480982988674
54979,0.0389918899404
54980,0.0221451123013
54981,0.0247072519376
54982,0.0230389734711
54983,0.0174879155746
54984,0.0134283455889
54985,0.0194589669738
54986,0.0310589639089
54987,0.0201777874339
54988,0.0880556153946
54989,0.484636953341
54990,0.0432759318547
54991,0.00480779919803
54992,0.0459506973829
54993,0.0271439714897
54994,0.0583301143487
54995,0.00590642948063
54996,0.00587409716872
54997,0.0262948885786
54998,0.112899878463
54999,0.0314279755062
55000,0.0129321934568
55001,0.00968874710467
55002,0.00836970639147
55003,0.0421475307042
55004,0.0167849160752
55005,0.0535796127973
55006,0.0190608688334
55007,0.0096724003982
55008,0.0121845696654
55009,0.0963564928037
55010,0.0329992317311
55011,0.0432225541265
55012,0.376095413954
55013,0.0373397883205
55014,0.00410241639298
55015,0.0216310262233
55016,0.00467357064619
55017,0.00455402876067
55018,0.00325484071402
55019,0.0250273572722
55020,0.0997573075722
55021,0.00729106812974
55022,0.385830157787
55023,0.0136681950978
55024,0.19515223752
55025,0.0127195260095
55026,0.00924195517868
55027,0.0138468195518
55028,0.0012590040297
55029,0.0120898190795
55030,0.0195417582746
55031,0.0144184758169
55032,0.00512891374927
55033,0.136536290276
55034,0.0643482536477
55035,0.0159406225256
55036,0.0334993377984
55037,0.30473654271
55038,0.00677888510644
55039,0.0734092788228
55040,0.0219888775918
55041,0.0086134487632
55042,0.06531901432
55043,0.000932340912462
55044,0.0267878240624
55045,0.00174178487959
55046,0.0130095632761
55047,0.0339705428564
55048,0.0816807491104
55049,0.0120469506466
55050,0.0240990823326
55051,0.0119546494702
55052,0.01624143177
55053,0.0705111847719
55054,0.0483078455642
55055,0.0238867009776
55056,0.00654452886742
55057,0.00972381408501
55058,0.0231144847263
55059,0.0600590058362
55060,0.0573461007407
55061,0.0370475374307
55062,0.106790610043
55063,0.00708216766316
55064,0.0378212458464
55065,0.0327727735054
55066,0.0304272754915
55067,0.00843168760659
55068,0.0681767254863
55069,0.0603216472109
55070,0.0134842523178
55071,0.0192949148223
55072,0.00322988359847
55073,0.0195975009599
55074,0.0104028691823
55075,0.00555057514444
55076,0.249060688459
55077,0.00141100953198
55078,0.106071926152
55079,0.0208239046982
55080,0.00902039717112
55081,0.0742485719194
55082,0.0137884878273
55083,0.0722331706786
55084,0.0903817383884
55085,0.0108023087278
55086,0.00135938458891
55087,0.0231697884875
55088,0.0635777886057
55089,0.0500964015184
55090,0.032324696411
55091,0.0402020701937
55092,0.0741462029248
55093,0.0346494245572
55094,0.0978305996252
55095,0.0181897435604
55096,0.0126017888766
55097,0.0161230660988
55098,0.00917104993684
55099,0.0531503885702
55100,0.0186723397411
55101,0.140557757134
55102,0.0154319252871
55103,0.0245676065653
55104,0.0131280355748
55105,0.0247240560834
55106,0.0183647485575
55107,0.0219758201789
55108,0.0201680419145
55109,0.115471157792
55110,0.0256186470102
55111,0.00274207596846
55112,0.00245843126145
55113,0.00494140459054
55114,0.023836351816
55115,0.0655647645085
55116,0.0577597424345
55117,0.0462229714836
55118,0.127562721991
55119,0.0706099550673
55120,0.0112144319065
55121,0.0668620202914
55122,0.0107333792813
55123,0.0111426749753
55124,0.00621201014572
55125,0.00605027639514
55126,0.0313478539325
55127,0.0234420702915
55128,0.0104596818383
55129,0.0112288059569
55130,0.00761963362156
55131,0.0135142172981
55132,0.422031551638
55133,0.0107813222825
55134,0.0993171160636
55135,0.00685309881687
55136,0.0120272709315
55137,0.020015842804
55138,0.0188124145733
55139,0.00884437404023
55140,0.185678215309
55141,0.00857784361201
55142,0.0609044692324
55143,0.0803922979989
55144,0.0904138323941
55145,0.00471428021448
55146,0.104365689887
55147,0.170197615301
55148,0.0186902979059
55149,0.113971916498
55150,0.00721376166031
55151,0.00403347169187
55152,0.0157459278923
55153,0.0148439507011
55154,0.0135437561256
55155,0.590546030152
55156,0.292520126048
55157,0.0557772527432
55158,0.0596763781525
55159,0.0112499016626
55160,0.0300354108316
55161,0.0115533132046
55162,0.185754015543
55163,0.384226059225
55164,0.0256728624991
55165,0.0640106827425
55166,0.0115720520444
55167,0.00966011510227
55168,0.178433998767
55169,0.00709810629373
55170,0.122333839146
55171,0.00343175060479
55172,0.0764940209349
55173,0.0241782471423
55174,0.00639249096713
55175,0.0307116122065
55176,0.0805323062008
55177,0.0237438634217
55178,0.0211120575998
55179,0.00721356311671
55180,0.0769518617546
55181,0.0772100443212
55182,0.00520508574214
55183,0.0711508933036
55184,0.0366015150741
55185,0.00645650015099
55186,0.132802707575
55187,0.00974146525389
55188,0.0977238006015
55189,0.00613237303739
55190,0.00572345681959
55191,0.0055062960467
55192,0.11452797435
55193,0.102151432308
55194,0.118374477337
55195,0.175061775676
55196,0.0102505171463
55197,0.104739379977
55198,0.0188481627586
55199,0.0729585982477
55200,0.0249151022912
55201,0.202170691985
55202,0.417490329522
55203,0.0613051466749
55204,0.0932038920032
55205,0.0196471708493
55206,0.0096813763339
55207,0.0152990276074
55208,0.0137741335341
55209,0.00217016296211
55210,0.0932099457544
55211,0.060701252499
55212,0.0255668168405
55213,0.00299806440713
55214,0.0100854804904
55215,0.0268007602447
55216,0.00128301335618
55217,0.0837353039004
55218,0.00500474593432
55219,0.142472306889
55220,0.0571875990367
55221,0.067691674841
55222,0.0119721201626
55223,0.018198238895
55224,0.178852551649
55225,0.305187165906
55226,0.0164077222151
55227,0.0162403973083
55228,0.0418813183266
55229,0.0217722610365
55230,0.115801274078
55231,0.0528758383554
55232,0.0894487321081
55233,0.0228712078733
55234,0.0824470873124
55235,0.0254089198325
55236,0.0546013399859
55237,0.00759952216941
55238,0.0182701093573
55239,0.0289242586918
55240,0.0349793223558
55241,0.0150105721927
55242,0.00506811720358
55243,0.019587893493
55244,0.0146096045087
55245,0.011130737241
55246,0.0617636769956
55247,0.0301351214405
55248,0.0077532918025
55249,0.0657673322966
55250,0.0623870135474
55251,0.00876387342525
55252,0.0100701382648
55253,0.0108652234374
55254,0.0310960129935
55255,0.0413831449671
55256,0.0869091698523
55257,0.00956045068523
55258,0.0152662093295
55259,0.03506517037
55260,0.00620656414529
55261,0.0524132552119
55262,0.305144517116
55263,0.260333903956
55264,0.0182251897383
55265,0.00725974363233
55266,0.22548945526
55267,0.00958652510197
55268,0.0196123484499
55269,0.0370759628409
55270,0.0176066462843
55271,0.00865022763428
55272,0.0170015192369
55273,0.0708953025203
55274,0.275009114039
55275,0.212380863759
55276,0.206599790761
55277,0.370935197165
55278,0.0646483664123
55279,0.0172674296808
55280,0.0457372781093
55281,0.014386088342
55282,0.0150339830571
55283,0.0133515299945
55284,0.0142600825507
55285,0.00505301991664
55286,0.520993655465
55287,0.0086321707291
55288,0.0133708110995
55289,0.0112676102186
55290,0.101473823197
55291,0.0902579569785
55292,0.00676542562547
55293,0.00944426294804
55294,0.0154335008449
55295,0.161380260554
55296,0.330135430987
55297,0.0962065465287
55298,0.0362719289429
55299,0.211067988846
55300,0.0596035715682
55301,0.0426823885296
55302,0.266342309201
55303,0.185944628617
55304,0.20477449133
55305,0.00467577202667
55306,0.0817729887809
55307,0.021230778477
55308,0.123743063317
55309,0.00956560761354
55310,0.0595484882347
55311,0.00260200847883
55312,0.0363313716929
55313,0.126870844326
55314,0.125412000101
55315,0.00569597670826
55316,0.00182921093575
55317,0.0577252303638
55318,0.00619641403487
55319,0.0111429628807
55320,0.00790350396831
55321,0.410836667855
55322,0.00861843435029
55323,0.0129266719038
55324,0.0503269263852
55325,0.0688103727728
55326,0.00340197476353
55327,0.0270663340811
55328,0.0277345432707
55329,0.123883577357
55330,0.142288465699
55331,0.0869547860816
55332,0.14757280138
55333,0.0113520099051
55334,0.0930435275825
55335,0.395884451319
55336,0.397154253048
55337,0.00704728501261
55338,0.003586235102
55339,0.0288318452084
55340,0.125353759545
55341,0.0420311945773
55342,0.211374641439
55343,0.01072784038
55344,0.0117177975956
55345,0.0348209393067
55346,0.0980156207027
55347,0.230827608278
55348,0.00333747345493
55349,0.370688114643
55350,0.00444655606207
55351,0.000651608738039
55352,0.0110836593942
55353,0.00441423818629
55354,0.0304841865705
55355,0.0136731127126
55356,0.149593184511
55357,0.00241265041715
55358,0.0712437838395
55359,0.264898990419
55360,0.177656267886
55361,0.0121065416057
55362,0.00612062897392
55363,0.104356418354
55364,0.00652999212945
55365,0.00344973053523
55366,0.0241614339155
55367,0.149141159514
55368,0.0153929485462
55369,0.35516647486
55370,0.00561745032949
55371,0.245814992887
55372,0.134921675857
55373,0.127368184453
55374,0.039063429328
55375,0.00604101522385
55376,0.00667150233421
55377,0.0188834296437
55378,0.0188543756464
55379,0.00797676830223
55380,0.0359937735383
55381,0.0168534456763
55382,0.0248747432384
55383,0.0452056871203
55384,0.0087028947881
55385,0.0589936118314
55386,0.0212028265775
55387,0.00956393791886
55388,0.153845468321
55389,0.014538969776
55390,0.021566162654
55391,0.0180906773048
55392,0.278308844479
55393,0.0631529196932
55394,0.0265468878577
55395,0.0354893666053
55396,0.198046134619
55397,0.0233510208052
55398,0.108330045526
55399,0.02162442656
55400,0.125981545017
55401,0.00853157497139
55402,0.0170905649526
55403,0.00528895876419
55404,0.0180591252886
55405,0.416950369471
55406,0.103196906083
55407,0.00210117341125
55408,0.0138405671648
55409,0.0221963209776
55410,0.00649169769813
55411,0.00573672603981
55412,0.372202531976
55413,0.00436520530018
55414,0.0275191182708
55415,0.073228308504
55416,0.174511227903
55417,0.0630409605115
55418,0.0174287744564
55419,0.0462127882428
55420,0.0187968684608
55421,0.0604626883234
55422,0.0170756629485
55423,0.0133137982217
55424,0.00904823414685
55425,0.0165261734594
55426,0.244667317333
55427,0.301291967339
55428,0.0186333456409
55429,0.0146283228685
55430,0.163063883506
55431,0.106307847474
55432,0.0800962130021
55433,0.0757933575043
55434,0.00723694224006
55435,0.0229503454146
55436,0.035218107252
55437,0.0189745192401
55438,0.0729377471287
55439,0.204923134986
55440,0.00262719579942
55441,0.0258913424449
55442,0.143658387948
55443,0.00991560589855
55444,0.00674679461023
55445,0.0324139738794
55446,0.0188714106475
55447,0.0197672800829
55448,0.0027604931596
55449,0.0922172773515
55450,0.00711165472336
55451,0.0250669593841
55452,0.136247405619
55453,0.0134907775267
55454,0.382177148782
55455,0.0159881192551
55456,0.00351364867194
55457,0.0957171283354
55458,0.00598621592646
55459,0.118231161014
55460,0.00170066910254
55461,0.00423198379001
55462,0.0335869844193
55463,0.197486859395
55464,0.18385706752
55465,0.139673485071
55466,0.0585147525198
55467,0.0947927669486
55468,0.00546361635061
55469,0.00173987640754
55470,0.0237911361507
55471,0.0768252553203
55472,0.0326983639114
55473,0.279087478677
55474,0.00217819113099
55475,0.00500784674087
55476,0.0524884089859
55477,0.00885247003392
55478,0.371568468355
55479,0.0605496028356
55480,0.0770106645782
55481,0.0021531185318
55482,0.000932339193872
55483,0.0128498863866
55484,0.0203067470705
55485,0.00169615139232
55486,0.00910430151633
55487,0.0176758938825
55488,0.0411039309024
55489,0.0364216209282
55490,0.0196126598651
55491,0.416422881908
55492,0.00501842242994
55493,0.25374747925
55494,0.0550177065149
55495,0.0532393132796
55496,0.0583338848377
55497,0.0106311691305
55498,0.0768755491959
55499,0.0662853837458
55500,0.00170736857793
55501,0.0653944279281
55502,0.473027442302
55503,0.00083709909592
55504,0.125132282359
55505,0.0928426361657
55506,0.0104577123273
55507,0.210332715205
55508,0.101293679252
55509,0.00653817204369
55510,0.00986268854679
55511,0.160735259511
55512,0.115385210324
55513,0.270882824779
55514,0.0252634834947
55515,0.00845303005432
55516,0.00528224190962
55517,0.0701853597289
55518,0.0477011603961
55519,0.0111501424071
55520,0.0605892642264
55521,0.172738648322
55522,0.158860293736
55523,0.153343136053
55524,0.343107530331
55525,0.282146084696
55526,0.191871374358
55527,0.106747557883
55528,0.217236797483
55529,0.241038998722
55530,0.0286373470591
55531,0.0153760002965
55532,0.013824319105
55533,0.0111297428352
55534,0.0193135555694
55535,0.0208067361469
55536,0.00319501596507
55537,0.0140282072424
55538,0.00302155282805
55539,0.0181158573958
55540,0.0179099243565
55541,0.0163032461689
55542,0.0809679920335
55543,0.130376761119
55544,0.00277745674725
55545,0.00798755910698
55546,0.0549587497522
55547,0.00346334331078
55548,0.176267007744
55549,0.0177017974343
55550,0.0205163236626
55551,0.138428430899
55552,0.0992877277266
55553,0.0191481190317
55554,0.00579138535933
55555,0.0123734630213
55556,0.452005530222
55557,0.0103362615527
55558,0.128884465546
55559,0.0533744127272
55560,0.0202716835401
55561,0.00309158126741
55562,0.00842977222959
55563,0.00654445341789
55564,0.00784124048546
55565,0.0134556418836
55566,0.028287968735
55567,0.352694157732
55568,0.0310027798519
55569,0.0069954603925
55570,0.0360940854356
55571,0.102279757755
55572,0.0137208713
55573,0.0241701100749
55574,0.0129004296184
55575,0.00793300416388
55576,0.0105281013463
55577,0.00671577229553
55578,0.0266107796854
55579,0.047954967514
55580,0.583604630134
55581,0.0128092037451
55582,0.00737602617392
55583,0.0105163051729
55584,0.0344217170641
55585,0.169691887955
55586,0.0989985459199
55587,0.210123175291
55588,0.0302137554624
55589,0.23361206131
55590,0.0213777537643
55591,0.135724219194
55592,0.118248746694
55593,0.0123271882452
55594,0.00458398202031
55595,0.0274971348737
55596,0.00576166948384
55597,0.0453580766537
55598,0.00639731423872
55599,0.0121843385286
55600,0.0568760035204
55601,0.045032451717
55602,0.40999602719
55603,0.00951870277486
55604,0.433291689832
55605,0.0147491601686
55606,0.00598588497388
55607,0.0674409143018
55608,0.00231360199597
55609,0.00346500670391
55610,0.200692541095
55611,0.0111456504819
55612,0.018752166753
55613,0.0927260073446
55614,0.0204647815328
55615,0.006131774997
55616,0.00958939295355
55617,0.00848057172958
55618,0.00273458107484
55619,0.0614965360882
55620,0.451222332243
55621,0.00225931933648
55622,0.0544287417407
55623,0.0621299446987
55624,0.0103384341693
55625,0.0515259038744
55626,0.0580531798723
55627,0.040228052533
55628,0.0025184873769
55629,0.0176779397133
55630,0.188663463956
55631,0.230031427831
55632,0.00346003630562
55633,0.00975167056065
55634,0.0492713471711
55635,0.131007009241
55636,0.00553546970764
55637,0.0111774319293
55638,0.0173638520573
55639,0.0202654688208
55640,0.128860786394
55641,0.0180532715884
55642,0.330940599978
55643,0.0145844092654
55644,0.265071299163
55645,0.00233941725179
55646,0.00474013771607
55647,0.10141366979
55648,0.50882876873
55649,0.0686661345861
55650,0.019812018779
55651,0.0283836145534
55652,0.0236800644079
55653,0.0158524180834
55654,0.0127132502601
55655,0.0710924465133
55656,0.0278036580282
55657,0.0646549357955
55658,0.00597197169353
55659,0.0040950593025
55660,0.0189514183117
55661,0.0137401955317
55662,0.0633330944564
55663,0.095501644873
55664,0.120464635483
55665,0.00934064223624
55666,0.432977055301
55667,0.0027793543426
55668,0.0502216489885
55669,0.0219791553343
55670,0.0196661196464
55671,0.0194147261184
55672,0.0664932265369
55673,0.0817509809299
55674,0.0122790269244
55675,0.00281184774058
55676,0.00983145760891
55677,0.243876296709
55678,0.00901595809502
55679,0.0749775000751
55680,0.0263536405615
55681,0.0406499513556
55682,0.0373588891643
55683,0.0125848094687
55684,0.127759222626
55685,0.279770717091
55686,0.444100732802
55687,0.00586573202206
55688,0.0109311557896
55689,0.00559230627286
55690,0.00689983402095
55691,0.124890852976
55692,0.0876399263578
55693,0.00933403559299
55694,0.0511706623493
55695,0.0192717554783
55696,0.007363149073
55697,0.0810766362132
55698,0.0150216468559
55699,0.0187841822749
55700,0.0607338265067
55701,0.493751615228
55702,0.0138375693681
55703,0.0129640812598
55704,0.000701689470845
55705,0.00975066242439
55706,0.0590976986336
55707,0.0210375518633
55708,0.0289904905597
55709,0.0814093443619
55710,0.466654714334
55711,0.014305529143
55712,0.0657886815832
55713,0.000480160440815
55714,0.0189644458629
55715,0.0106354916017
55716,0.00942472013728
55717,0.0120902925611
55718,0.14790763183
55719,0.03702594637
55720,0.0160448553518
55721,0.0138035701063
55722,0.445840255285
55723,0.145182174448
55724,0.0399749112253
55725,0.539981724506
55726,0.0571753174021
55727,0.00724087066751
55728,0.101429050281
55729,0.246409636967
55730,0.0163060654512
55731,0.158948531724
55732,0.00946179140828
55733,0.0117055070916
55734,0.0450540368796
55735,0.0287220541295
55736,0.0195086054741
55737,0.251194384566
55738,0.00990044969993
55739,0.0255514549969
55740,0.0591368162026
55741,0.367043672438
55742,0.0311419980925
55743,0.0167768109795
55744,0.0328227966317
55745,0.0867878660557
55746,0.00739241624139
55747,0.129729840227
55748,0.00615953514082
55749,0.140364411406
55750,0.0589087276239
55751,0.00064511679908
55752,0.110459519684
55753,0.0147139345072
55754,0.00862252882039
55755,0.11537511961
55756,0.336681375169
55757,0.00182522909499
55758,0.0565864266137
55759,0.00896361538404
55760,0.0080740124912
55761,0.0652259333826
55762,0.0893505043785
55763,0.101819056154
55764,0.00958127086006
55765,0.250117611167
55766,0.039057385472
55767,0.17914983345
55768,0.014664080072
55769,0.101108122217
55770,0.0182944783569
55771,0.0714846570168
55772,0.0864854104788
55773,0.049742809391
55774,0.00954327838509
55775,0.084403207042
55776,0.0152774467432
55777,0.0199362173052
55778,0.118974986994
55779,0.121670754993
55780,0.0935402122654
55781,0.025832347338
55782,0.127546214469
55783,0.00802735618652
55784,0.0182810131193
55785,0.0197994936358
55786,0.11924120187
55787,0.100033265051
55788,0.0643514111799
55789,0.0038097399096
55790,0.124288271404
55791,0.032655606413
55792,0.0296160224394
55793,0.0133863452759
55794,0.0726010266517
55795,0.000651917410649
55796,0.0169625977285
55797,0.0124946657127
55798,0.00705083395235
55799,0.00606286721914
55800,0.0138872625075
55801,0.0195986850505
55802,0.00601758602749
55803,0.0102650186649
55804,0.0434601100501
55805,0.0111095806506
55806,0.0224972250962
55807,0.0522668217313
55808,0.183173544286
55809,0.00396229635764
55810,0.0106355659074
55811,0.281548688367
55812,0.152805242175
55813,0.0856023652967
55814,0.0211913791551
55815,0.00628958416098
55816,0.137211681566
55817,0.00815243203141
55818,0.02178621894
55819,0.0698990109699
55820,0.123511230703
55821,0.00629771851517
55822,0.04548563105
55823,0.0166733447795
55824,0.0240149020794
55825,0.105077575805
55826,0.0276841965502
55827,0.0176331383778
55828,0.00169108338032
55829,0.0227569654931
55830,0.0415483241348
55831,0.00507121008471
55832,0.0128404760365
55833,0.0575334614613
55834,0.0110729518673
55835,0.0377897828827
55836,0.13508852166
55837,0.0224848337456
55838,0.00546788757191
55839,0.00501348277802
55840,0.551087733163
55841,0.0136734834466
55842,0.00454504139608
55843,0.0348623158443
55844,0.0303038271565
55845,0.0118319769046
55846,0.012440483695
55847,0.040647031825
55848,0.0643480883426
55849,0.197765904533
55850,0.014985328362
55851,0.0615771377309
55852,0.0124374054174
55853,0.0024092829175
55854,0.0108849292734
55855,0.0602841329825
55856,0.064836462356
55857,0.0143915012564
55858,0.00661661619063
55859,0.584686517599
55860,0.0322308106967
55861,0.00727078985788
55862,0.0697359352026
55863,0.0224285733189
55864,0.00338633226416
55865,0.348018759437
55866,0.00694014937354
55867,0.0208604840073
55868,0.00287384972809
55869,0.0569083783966
55870,0.00816768190801
55871,0.059998725125
55872,0.0259221652909
55873,0.0124241588619
55874,0.0299127491419
55875,0.0657464466766
55876,0.0206008072903
55877,0.00299744468592
55878,0.0479291219926
55879,0.066702948887
55880,0.00729213149507
55881,0.0131070735274
55882,0.00745994628842
55883,0.065406363438
55884,0.0200052766075
55885,0.0715895488782
55886,0.0087524732927
55887,0.28561377018
55888,0.242991321012
55889,0.0588960787258
55890,0.07965751839
55891,0.540792838028
55892,0.0128308277815
55893,0.0101089544157
55894,0.0571607599111
55895,0.0423284510072
55896,0.0262125910979
55897,0.0157345896067
55898,0.0158306795163
55899,0.0579499316378
55900,0.354196362381
55901,0.0146155881302
55902,0.00450370562417
55903,0.171548209457
55904,0.114057956342
55905,0.0499076807951
55906,0.209272744838
55907,0.0140728814351
55908,0.132924313317
55909,0.00162421265986
55910,0.0505498590177
55911,0.0494931584229
55912,0.0144580448775
55913,0.10297414808
55914,0.0254365029906
55915,0.0173096293412
55916,0.00111127596933
55917,0.156729132217
55918,0.0462934591
55919,0.0181136074565
55920,0.0245880584439
55921,0.0039191889075
55922,0.00638048766678
55923,0.0292437013237
55924,0.0168636427841
55925,0.0011312368184
55926,0.0042351939607
55927,0.0127033318499
55928,0.0178782266036
55929,0.3014790295
55930,0.01759683123
55931,0.00939839403029
55932,0.0201238971924
55933,0.122143557781
55934,0.0393630987387
55935,0.00704914501795
55936,0.00424882391776
55937,0.00695866644433
55938,0.00209468803524
55939,0.0672046778622
55940,0.0135782445636
55941,0.0203056664088
55942,0.0898876676225
55943,0.0485775615562
55944,0.0186770561744
55945,0.0363139419997
55946,0.0125832127466
55947,0.0109437177899
55948,0.0737118301685
55949,0.0231693734833
55950,0.0417881705908
55951,0.00388693468539
55952,0.0197013870895
55953,0.0608924032612
55954,0.0130437014222
55955,0.0356103065294
55956,0.0613496476735
55957,0.469260117813
55958,0.219440917402
55959,0.0240918051526
55960,0.0296418248185
55961,0.018337320783
55962,0.118211612605
55963,0.0279663281654
55964,0.0144559190936
55965,0.00743473480263
55966,0.501681248834
55967,0.0667037784135
55968,0.0616457383615
55969,0.158544446603
55970,0.0173658254565
55971,0.0260368888604
55972,0.00528166037184
55973,0.163511926927
55974,0.335930354925
55975,0.145471059321
55976,0.010121027694
55977,0.102051024776
55978,0.0328172541054
55979,0.00875947483125
55980,0.0094893479576
55981,0.0107491428001
55982,0.120760604744
55983,0.132191379008
55984,0.0168250578141
55985,0.0240190230083
55986,0.311842288914
55987,0.00105234172583
55988,0.079844993347
55989,0.137962934469
55990,0.0164470044067
55991,0.00367520076028
55992,0.01266858052
55993,0.0177622124436
55994,0.147677744431
55995,0.160248782472
55996,0.0281360470533
55997,0.099551959889
