id,Y
64709,0.0342614604279
64710,0.0319948195659
64711,0.0877681723912
64712,0.0275970431301
64713,0.0385377449453
64714,0.87801231952
64715,0.0657101364219
64716,0.0530759908228
64717,0.0295737648472
64718,0.0271777011432
64719,0.0429985730979
64720,0.0331838521605
64721,0.0310480021714
64722,0.0825701586898
64723,0.0324470834317
64724,0.25249728293
64725,0.531543402999
64726,0.0324613898848
64727,0.029225667273
64728,0.0371212331622
64729,0.0397345606955
64730,0.0278389758591
64731,0.121420393655
64732,0.0301867839585
64733,0.0294355842758
64734,0.0292858725791
64735,0.031189479859
64736,0.0309520746874
64737,0.0319290184803
64738,0.0390000627962
64739,0.0279468513755
64740,0.0261537305989
64741,0.0403287729722
64742,0.0281823752966
64743,0.0332926745882
64744,0.0342518239915
64745,0.0270883228028
64746,0.0308082285374
64747,0.0284356082382
64748,0.716806802315
64749,0.0279259814774
64750,0.029399676306
64751,0.124462443424
64752,0.0289695113481
64753,0.0565118899053
64754,0.20296053419
64755,0.0272568365384
64756,0.0309404623515
64757,0.0308225390576
64758,0.0265644849427
64759,0.0308870766928
64760,0.0306503525602
64761,0.41039120761
64762,0.0392334654999
64763,0.0681181556186
64764,0.0350058599129
64765,0.0295987535638
64766,0.0271519114656
64767,0.0433364318118
64768,0.0423311173224
64769,0.0309225435366
64770,0.0306106659741
64771,0.644551469307
64772,0.0411792194764
64773,0.0365199922981
64774,0.0558159943232
64775,0.0379952703097
64776,0.0275724766747
64777,0.0286215379995
64778,0.0288945154348
64779,0.0695508818013
64780,0.0292710113713
64781,0.189705117566
64782,0.0336303554233
64783,0.0322738329572
64784,0.0286498606347
64785,0.0815797313141
64786,0.0303682932439
64787,0.030529842281
64788,0.106755279238
64789,0.0273488022865
64790,0.289021301299
64791,0.0273320068802
64792,0.0349674582406
64793,0.0558012576641
64794,0.043320248718
64795,0.0282341945767
64796,0.0290303181784
64797,0.0275388457991
64798,0.0392947046584
64799,0.033361363378
64800,0.0289911457361
64801,0.0297233194634
64802,0.029376009057
64803,0.0283315574381
64804,0.0329853888399
64805,0.0275120915083
64806,0.0290396546609
64807,0.0368798331031
64808,0.0287921083921
64809,0.0425141432842
64810,0.763496161071
64811,0.0528811104708
64812,0.0284241896428
64813,0.0281171240376
64814,0.0311760954691
64815,0.0310832568532
64816,0.0309651685978
64817,0.0429765956339
64818,0.191647669429
64819,0.075563556111
64820,0.0500979897911
64821,0.0281373298828
64822,0.0293601001367
64823,0.0545585728051
64824,0.0292806435332
64825,0.0884444166728
64826,0.0284190612972
64827,0.0660552141773
64828,0.0345102333891
64829,0.0338525800631
64830,0.027571912546
64831,0.0383537656482
64832,0.0460101410586
64833,0.310357136466
64834,0.0569249948788
64835,0.0275434412229
64836,0.0317167764817
64837,0.0499082504391
64838,0.0454779703482
64839,0.0317922476014
64840,0.0320202148806
64841,0.0362621097538
64842,0.0537317258801
64843,0.0274745278612
64844,0.0294017397391
64845,0.49501632953
64846,0.0329081887316
64847,0.0464477930181
64848,0.0276938013692
64849,0.030444425856
64850,0.0344495137746
64851,0.0317608323947
64852,0.0474049212257
64853,0.027528008082
64854,0.0429247523461
64855,0.0289445895927
64856,0.0337311398484
64857,0.807564338351
64858,0.0340703081109
64859,0.0527818787009
64860,0.03042842767
64861,0.0297396792438
64862,0.0264920181231
64863,0.0286257862793
64864,0.0290974856202
64865,0.0316464652774
64866,0.0284205647792
64867,0.0315512898776
64868,0.031441475481
64869,0.838092915891
64870,0.0276028361757
64871,0.0264413311653
64872,0.317633080836
64873,0.0287119295263
64874,0.029357132812
64875,0.0303412388282
64876,0.0298555600155
64877,0.0643070812204
64878,0.0279130494552
64879,0.0319935073647
64880,0.0764454820907
64881,0.0291691759607
64882,0.0282354156125
64883,0.0296816606675
64884,0.452989112985
64885,0.0498401051201
64886,0.0307183233838
64887,0.477329505247
64888,0.0381982574016
64889,0.0342904950265
64890,0.028307025011
64891,0.0294940932841
64892,0.0406909595855
64893,0.80323413416
64894,0.0290071569455
64895,0.0347392337296
64896,0.191504832271
64897,0.230665002341
64898,0.0301193082515
64899,0.0324377938191
64900,0.0283334341382
64901,0.0315763170456
64902,0.0291380932661
64903,0.0489500841362
64904,0.0285195350571
64905,0.026317566938
64906,0.0294528665644
64907,0.0341548942467
64908,0.0278099454454
64909,0.163470945011
64910,0.146018712548
64911,0.0383404395702
64912,0.0304913060947
64913,0.0311661729926
64914,0.0323368674766
64915,0.0270798025395
64916,0.0273920329549
64917,0.0963452199982
64918,0.0498353441133
64919,0.0301347007358
64920,0.0317954342432
64921,0.02760853887
64922,0.0318233579407
64923,0.0316480927059
64924,0.0305713157518
64925,0.0291199822974
64926,0.0306781598592
64927,0.578186904094
64928,0.0290636855732
64929,0.0295404051443
64930,0.24645180104
64931,0.740687031929
64932,0.0303479907098
64933,0.145000428087
64934,0.0499982319578
64935,0.0286750219501
64936,0.045061239672
64937,0.65507101554
64938,0.0274821731643
64939,0.0273678776291
64940,0.0355756410855
64941,0.0289655866707
64942,0.0467898608546
64943,0.0285155795069
64944,0.0334095289812
64945,0.0316967191481
64946,0.045116319443
64947,0.0529999964908
64948,0.0359113704052
64949,0.0300803971565
64950,0.031776302479
64951,0.0277600774535
64952,0.0272862209404
64953,0.0320183477277
64954,0.0289633636303
64955,0.0319088685692
64956,0.0281192937188
64957,0.0307104821146
64958,0.0284855182601
64959,0.0276313545738
64960,0.0308566161054
64961,0.0270448240281
64962,0.0265593162865
64963,0.0285047967805
64964,0.268575578933
64965,0.0466251395427
64966,0.0268566274717
64967,0.137725703704
64968,0.0305735143361
64969,0.0272097716
64970,0.0433054499861
64971,0.115694802088
64972,0.0390821441739
64973,0.031338857489
64974,0.0263974742261
64975,0.0280664992711
64976,0.0288951857751
64977,0.0821326070585
64978,0.0273897185498
64979,0.0290095413086
64980,0.0293855529112
64981,0.0274564569063
64982,0.339792746168
64983,0.0407746651096
64984,0.331383180076
64985,0.0431684454042
64986,0.0629232458114
64987,0.075611300398
64988,0.0280554487727
64989,0.0287112419214
64990,0.144519252152
64991,0.0302749387075
64992,0.0274804155025
64993,0.188640392971
64994,0.0345871948739
64995,0.0278128169062
64996,0.0287882492808
64997,0.0278243858738
64998,0.0268979486186
64999,0.0366270596207
65000,0.0316095159958
65001,0.0288710456269
65002,0.0299977476597
65003,0.138590012622
65004,0.0287915268926
65005,0.0298263846778
65006,0.0312650571304
65007,0.0285204048557
65008,0.033864792891
65009,0.155421609659
65010,0.0288410461407
65011,0.027232372635
65012,0.0304963442299
65013,0.0391063231377
65014,0.0382674683814
65015,0.030288289436
65016,0.441659342273
65017,0.0286694983818
65018,0.0300824939988
65019,0.0281211964839
65020,0.0577587399169
65021,0.117478495201
65022,0.0271272996869
65023,0.0305696704803
65024,0.0429123611921
65025,0.0314196652418
65026,0.0297083998856
65027,0.0266320156523
65028,0.0276190933606
65029,0.029874405782
65030,0.0473382615686
65031,0.0347641105827
65032,0.0274805394209
65033,0.0508668382724
65034,0.0281489911576
65035,0.0542325732264
65036,0.0329623339326
65037,0.0668359542264
65038,0.0399466879537
65039,0.0584165582947
65040,0.0302385059818
65041,0.0523348299017
65042,0.0318870875377
65043,0.0282397457718
65044,0.027692660679
65045,0.028543099629
65046,0.0292739981819
65047,0.0285477592538
65048,0.0272799539172
65049,0.055641120358
65050,0.0335725375597
65051,0.0355906194002
65052,0.0293968255933
65053,0.635433981103
65054,0.0287709698287
65055,0.0295134067901
65056,0.150346454086
65057,0.0294864895609
65058,0.0324850423231
65059,0.0398203372081
65060,0.0309138892215
65061,0.0732950514931
65062,0.447199025899
65063,0.0295197133176
65064,0.0283495195469
65065,0.494195838986
65066,0.0272129718693
65067,0.0277253406865
65068,0.0288404247093
65069,0.0370619038143
65070,0.028713361512
65071,0.0459835502138
65072,0.0274897750516
65073,0.0510049876557
65074,0.0391719707216
65075,0.0268512333127
65076,0.0277592937716
65077,0.032152055179
65078,0.0288831944457
65079,0.293348135701
65080,0.0274729850012
65081,0.0290865378986
65082,0.0321536855995
65083,0.0271764804288
65084,0.027536533597
65085,0.0275965455679
65086,0.0453941388036
65087,0.0537113521435
65088,0.0318193603421
65089,0.0276376851864
65090,0.0286589256909
65091,0.0294758059041
65092,0.0298233501777
65093,0.0465119881444
65094,0.0264008138552
65095,0.0269133823908
65096,0.0464531293231
65097,0.0391627802722
65098,0.0274448827063
65099,0.0772497179292
65100,0.0288728769403
65101,0.0398368953296
65102,0.0286846097048
65103,0.0308891161923
65104,0.0319916045486
65105,0.0570492105778
65106,0.0304143526443
65107,0.0292516968772
65108,0.0312011105456
65109,0.0297665052664
65110,0.0285171078147
65111,0.0288881111293
65112,0.0323878448856
65113,0.0289849418593
65114,0.0324889713022
65115,0.0300306918295
65116,0.0303128780227
65117,0.0508537209268
65118,0.0281001504653
65119,0.719821492294
65120,0.0262016588926
65121,0.0284629007607
65122,0.183923819393
65123,0.027754210747
65124,0.104867057338
65125,0.0436145983881
65126,0.026986321259
65127,0.0539945024268
65128,0.0415652430073
65129,0.027497687745
65130,0.0348819484813
65131,0.028478030817
65132,0.045505323385
65133,0.082224326001
65134,0.0294396297453
65135,0.0430926312135
65136,0.0299604474689
65137,0.0453680493768
65138,0.0335380349552
65139,0.125583671603
65140,0.0363796563127
65141,0.0347310347271
65142,0.0288713529977
65143,0.0302006488794
65144,0.0306344542465
65145,0.0338133162972
65146,0.031348250812
65147,0.0290848755683
65148,0.0276852428206
65149,0.0290450045514
65150,0.0296229234746
65151,0.0341287349953
65152,0.0292795837252
65153,0.0269599140282
65154,0.0276172934478
65155,0.0366378770429
65156,0.0296096310055
65157,0.0302055499609
65158,0.027662879228
65159,0.030281722814
65160,0.030588625848
65161,0.0299487902331
65162,0.0272982473377
65163,0.343827991421
65164,0.0276907032069
65165,0.0458385252346
65166,0.0318678696417
65167,0.0288513964117
65168,0.0267160041237
65169,0.53214530358
65170,0.0303318095409
65171,0.0270720307455
65172,0.0272210754531
65173,0.0274486143539
65174,0.0274780898503
65175,0.0296001799948
65176,0.0290522584749
65177,0.029487544823
65178,0.0316310587063
65179,0.0482087400073
65180,0.0351070805664
65181,0.0494372520661
65182,0.0406051925985
65183,0.0476893220728
65184,0.318725564277
65185,0.0319403743508
65186,0.0292583248285
65187,0.0284102715195
65188,0.0581307715829
65189,0.0637033390513
65190,0.0306530851563
65191,0.0266974712634
65192,0.331216024951
65193,0.0416973358114
65194,0.0461455271484
65195,0.0291417996009
65196,0.0374715745332
65197,0.0411689943335
65198,0.0704638359683
65199,0.0445984253666
65200,0.0395968019566
65201,0.0476766347999
65202,0.0292213996508
65203,0.0286690761979
65204,0.0388674077547
65205,0.0367056601248
65206,0.0271473053861
65207,0.0270372889142
65208,0.356128855316
65209,0.0309685441145
65210,0.0333933197749
65211,0.0411954625326
65212,0.0299243319476
65213,0.0269751005909
65214,0.0350555100935
65215,0.0303472465649
65216,0.0321385721631
65217,0.0291602960998
65218,0.0280901287013
65219,0.029088925706
65220,0.0283907038836
65221,0.0271617746719
65222,0.031499456236
65223,0.0567862020789
65224,0.102544488395
65225,0.208370949123
65226,0.0281829525274
65227,0.0290349107797
65228,0.0451169796048
65229,0.0301327583189
65230,0.0577515649394
65231,0.0282038334728
65232,0.0436189196541
65233,0.0320777660927
65234,0.029137737345
65235,0.0273588692522
65236,0.0307965839181
65237,0.062788628157
65238,0.123634995134
65239,0.0287545922523
65240,0.0365600309086
65241,0.0271879545111
65242,0.0308247606434
65243,0.0265526918722
65244,0.027503296648
65245,0.0276927463572
65246,0.033686221931
65247,0.0889390944396
65248,0.0407023996645
65249,0.0307534349152
65250,0.0318129909832
65251,0.0271907585918
65252,0.0269148763807
65253,0.0269712296599
65254,0.0282165541298
65255,0.196982072206
65256,0.0319551123706
65257,0.0289453592134
65258,0.0363578539217
65259,0.0561170375452
65260,0.0478664569447
65261,0.0296783759122
65262,0.0496834749097
65263,0.0387723936117
65264,0.0345792012928
65265,0.0299427651487
65266,0.0379022134248
65267,0.0284017214424
65268,0.0509538381439
65269,0.0295102605415
65270,0.0272502739616
65271,0.102369258845
65272,0.0321687947517
65273,0.0421637828918
65274,0.0274019133857
65275,0.0296356754253
65276,0.0316961537935
65277,0.176822719503
65278,0.309276657444
65279,0.0287115765539
65280,0.0277244470453
65281,0.0350358551393
65282,0.295408897749
65283,0.128803129396
65284,0.0297981834015
65285,0.0313563623959
65286,0.0323868818959
65287,0.0287698905118
65288,0.228599142173
65289,0.0775707381755
65290,0.586271169458
65291,0.0460814846078
65292,0.053349909046
65293,0.029911996332
65294,0.0282925876785
65295,0.0287895735291
65296,0.0433259376863
65297,0.0304013862415
65298,0.0515605317233
65299,0.029823026464
65300,0.0281572520304
65301,0.0274530630886
65302,0.145268397538
65303,0.0276369729109
65304,0.0317811299414
65305,0.0297965424927
65306,0.027712168226
65307,0.0458761156811
65308,0.0296403358121
65309,0.0285008934032
65310,0.0374844843846
65311,0.0383259215091
65312,0.0564488635747
65313,0.0281531582486
65314,0.0370128017127
65315,0.0304804457803
65316,0.030364096986
65317,0.0328134994849
65318,0.049533879242
65319,0.0306830907545
65320,0.0275973111653
65321,0.0798399654857
65322,0.580068159808
65323,0.0328035069459
65324,0.0469480098327
65325,0.0309247250593
65326,0.0518878948488
65327,0.0516523380463
65328,0.0335249133353
65329,0.0265040480525
65330,0.156094608169
65331,0.150912282792
65332,0.0329250664062
65333,0.0315412307039
65334,0.0272718096246
65335,0.0302592027952
65336,0.0393157872309
65337,0.10611107686
65338,0.0409766280051
65339,0.0318327274584
65340,0.038780726803
65341,0.0276049082737
65342,0.0288171248001
65343,0.029557968371
65344,0.0290591462446
65345,0.0264137524229
65346,0.0271459297265
65347,0.0302302742213
65348,0.0298729081666
65349,0.0299947144129
65350,0.322678391883
65351,0.0282453476657
65352,0.0285904113708
65353,0.0309867532959
65354,0.030108790338
65355,0.0343164372926
65356,0.0540055901102
65357,0.0527338432712
65358,0.0799228023692
65359,0.0302032099419
65360,0.0291622710427
65361,0.312730315098
65362,0.0299654060445
65363,0.102581490802
65364,0.0573270303519
65365,0.0437933984715
65366,0.0297466158006
65367,0.0287459159776
65368,0.0492712377851
65369,0.0291375970091
65370,0.0307785639728
65371,0.0292058070379
65372,0.029395498633
65373,0.0350704123103
65374,0.138282063684
65375,0.0291007633547
65376,0.320450572884
65377,0.0263084193529
65378,0.0355817319366
65379,0.043799813501
65380,0.0281974948372
65381,0.0575219243611
65382,0.0306269466393
65383,0.0414708613407
65384,0.0273067720566
65385,0.0465582940995
65386,0.0483722076717
65387,0.0445511599943
65388,0.339072787067
65389,0.0321752791281
65390,0.0272191486267
65391,0.0420133644885
65392,0.102067264145
65393,0.0278292983732
65394,0.398188076277
65395,0.0286520423447
65396,0.0313407622479
65397,0.0557950066082
65398,0.039574882343
65399,0.0340616628258
65400,0.0503086268666
65401,0.043803992807
65402,0.0366443429276
65403,0.0409520543369
65404,0.0269967766908
65405,0.0293157937976
65406,0.138779569782
65407,0.0958924368342
65408,0.0305124975468
65409,0.0276233014917
65410,0.0351025833794
65411,0.0282107656884
65412,0.0316355068605
65413,0.0489950741422
65414,0.0314100976649
65415,0.0285277141474
65416,0.0267434062259
65417,0.0284315069441
65418,0.77182879663
65419,0.0280974783043
65420,0.0292153494256
65421,0.0824841823598
65422,0.0722486966209
65423,0.598968951517
65424,0.0289179964065
65425,0.0284898589828
65426,0.0838602895085
65427,0.920604318683
65428,0.0280549096296
65429,0.142682692537
65430,0.0292241066791
65431,0.0374138201534
65432,0.0303385387803
65433,0.0541320754799
65434,0.032108100999
65435,0.0320516608336
65436,0.0281078609575
65437,0.102712227051
65438,0.730352997749
65439,0.0394409985779
65440,0.0270201564838
65441,0.0297282848514
65442,0.469344726037
65443,0.211781406497
65444,0.0511435083568
65445,0.0283323426914
65446,0.0297828059084
65447,0.0294091447561
65448,0.0284152118503
65449,0.0863099410096
65450,0.0322152555167
65451,0.0676558979806
65452,0.0273788785723
65453,0.0287945280959
65454,0.026917283188
65455,0.0376828888644
65456,0.0326360820489
65457,0.0304553392344
65458,0.0270632063645
65459,0.0277245809811
65460,0.0293573855148
65461,0.131310260601
65462,0.0283717458317
65463,0.0291488106093
65464,0.0340594175886
65465,0.0297502016286
65466,0.0309131842719
65467,0.0296198630822
65468,0.0281972159091
65469,0.039188806192
65470,0.0345006374865
65471,0.484388131452
65472,0.366684040217
65473,0.0305301102495
65474,0.0282921351239
65475,0.0287122859578
65476,0.061342845125
65477,0.03446899481
65478,0.0266869621348
65479,0.0308102896303
65480,0.0311775938355
65481,0.028588681686
65482,0.0271614206825
65483,0.0279794003564
65484,0.0429833736685
65485,0.0453168939781
65486,0.0281562589784
65487,0.0312058272333
65488,0.0352557861679
65489,0.0356777975765
65490,0.0284627008728
65491,0.0281739593103
65492,0.0287956715566
65493,0.110415481017
65494,0.0453688330801
65495,0.0466959667646
65496,0.071340547952
65497,0.030903596896
65498,0.0470367224357
65499,0.0277687190572
65500,0.0272466930553
65501,0.0288516291094
65502,0.0407185564384
65503,0.0279680076331
65504,0.0308442339064
65505,0.0356430996124
65506,0.0282204829411
65507,0.042425675529
65508,0.027549713093
65509,0.0384648456641
65510,0.0450695404976
65511,0.0542788576671
65512,0.0306890711578
65513,0.0594926416218
65514,0.0306612398324
65515,0.0310505428029
65516,0.0285006116634
65517,0.053871386996
65518,0.0281973830928
65519,0.220598767695
65520,0.0294069638208
65521,0.0285401980161
65522,0.0336414027843
65523,0.030854098018
65524,0.029436586273
65525,0.0278840865277
65526,0.0363408629118
65527,0.0276224614125
65528,0.0390340089458
65529,0.0272990909087
65530,0.026955952086
65531,0.0392461713518
65532,0.0287546174493
65533,0.0299233259111
65534,0.0301191423365
65535,0.0303096618658
65536,0.0289408514421
65537,0.028049164013
65538,0.0266425648517
65539,0.0292821389643
65540,0.0539140349083
65541,0.0281846731593
65542,0.0285852304561
65543,0.0446677590032
65544,0.0273877259666
65545,0.0297713638246
65546,0.0284891563741
65547,0.0342572414864
65548,0.215854344726
65549,0.0331442776726
65550,0.0264886834208
65551,0.0528493338119
65552,0.0297797874455
65553,0.0267461152678
65554,0.0450419334915
65555,0.0292151038998
65556,0.156603333862
65557,0.0667565085828
65558,0.0273158707594
65559,0.0317121984252
65560,0.0299556288567
65561,0.0296745242116
65562,0.0275097517831
65563,0.495755289502
65564,0.0339595105272
65565,0.137903165006
65566,0.0390819817251
65567,0.520165868031
65568,0.0311964205071
65569,0.0320857925274
65570,0.0273426884673
65571,0.0378153248155
65572,0.302270105489
65573,0.0328095140565
65574,0.0265507714195
65575,0.0285886686059
65576,0.0406376780669
65577,0.0325484028878
65578,0.0334501380936
65579,0.0327087473988
65580,0.0292243071656
65581,0.0285337655664
65582,0.0300092189062
65583,0.0368278054213
65584,0.0296163538152
65585,0.0291488072206
65586,0.848264882939
65587,0.0293280552383
65588,0.0415594690573
65589,0.0270445872801
65590,0.0301072449032
65591,0.0497162535647
65592,0.0301842652421
65593,0.0278761830908
65594,0.0377155997484
65595,0.116312613851
65596,0.0380687392922
65597,0.0263029647453
65598,0.0306556614287
65599,0.17498824782
65600,0.030391876013
65601,0.0401346162766
65602,0.0297470201575
65603,0.0534070723976
65604,0.0304167929081
65605,0.0437622772727
65606,0.0299350073229
65607,0.0972172640629
65608,0.0318932398246
65609,0.0317119508154
65610,0.0315603488311
65611,0.0268294060452
65612,0.0403519610142
65613,0.0314724310951
65614,0.0289269098553
65615,0.0306881798358
65616,0.0924434733134
65617,0.0383643045228
65618,0.0279047282031
65619,0.0270936438142
65620,0.0307851746141
65621,0.0277724125353
65622,0.0272653789455
65623,0.0264057771413
65624,0.0304422806062
65625,0.0347186642835
65626,0.105108401685
65627,0.0273792055526
65628,0.0269531299926
65629,0.0375772190013
65630,0.0453184502947
65631,0.0954035750088
65632,0.0350157633324
65633,0.0598279820898
65634,0.0382072525155
65635,0.0265557988488
65636,0.0309893533734
65637,0.0284697759873
65638,0.0395937543163
65639,0.0307569918938
65640,0.0314853001719
65641,0.0271735926286
65642,0.0418246856831
65643,0.0479352829056
65644,0.0314683326435
65645,0.0289437071168
65646,0.0293878880478
65647,0.0288584530553
65648,0.0291553495869
65649,0.0323936974574
65650,0.464807548335
65651,0.0296920366662
65652,0.280754140511
65653,0.0283427898617
65654,0.0290328628636
65655,0.0289470961015
65656,0.0315028234745
65657,0.0296419247288
65658,0.0268817360468
65659,0.0317729216972
65660,0.0288518167903
65661,0.0353820104052
65662,0.217114084489
65663,0.0272728618145
65664,0.030452449229
65665,0.0284359197753
65666,0.0448771537446
65667,0.0579659325014
65668,0.0305749308538
65669,0.0295683279967
65670,0.0331126759198
65671,0.111553235924
65672,0.0514042663902
65673,0.117078390923
65674,0.0301948826162
65675,0.0287501967513
65676,0.028721435206
65677,0.0342312788707
65678,0.0280798866135
65679,0.0324287328428
65680,0.269136589354
65681,0.601275210588
65682,0.0284358446536
65683,0.0296053664429
65684,0.028671488763
65685,0.0336699932651
65686,0.0268902435502
65687,0.029309244417
65688,0.0325292400381
65689,0.0723560087743
65690,0.0353977820176
65691,0.0285076649995
65692,0.0324702470301
65693,0.029085525579
65694,0.030561109587
65695,0.0393440188005
65696,0.0409035150177
65697,0.0271830583074
65698,0.0287697156306
65699,0.0304089370695
65700,0.0305539297764
65701,0.0268583712919
65702,0.0275049749761
65703,0.0420181974578
65704,0.0319830714369
65705,0.0394647316363
65706,0.198016341492
65707,0.137560840406
65708,0.0294040737182
65709,0.0288238624416
65710,0.0286730785346
65711,0.0531972914816
65712,0.0366302588568
65713,0.0307032880008
65714,0.0476813538151
65715,0.0294613656702
65716,0.0298041695653
65717,0.0460440280225
65718,0.0567354890517
65719,0.0438553045802
65720,0.0720958047411
65721,0.0334541084047
65722,0.042371633405
65723,0.667249201236
65724,0.0427334037081
65725,0.351589917759
65726,0.0314169900271
65727,0.0403158031403
65728,0.0286791661197
65729,0.0480336297118
65730,0.347537983588
65731,0.0309701221491
65732,0.0412405565693
65733,0.0932346713317
65734,0.0296234187221
65735,0.0275467852647
65736,0.030324404023
65737,0.0295059579054
65738,0.0314528530702
65739,0.0278453873208
65740,0.0287127344367
65741,0.030801614725
65742,0.0303649549164
65743,0.028945730775
65744,0.0279477320231
65745,0.0328538381947
65746,0.0359077063388
65747,0.0294827562946
65748,0.340747746022
65749,0.0282069123118
65750,0.0332702204135
65751,0.0312323663014
65752,0.0687306324632
65753,0.213367825786
65754,0.0458960553754
65755,0.0299593466234
65756,0.0270222402013
65757,0.0291677144632
65758,0.0261862351691
65759,0.0266875961333
65760,0.0375220251459
65761,0.0347343104361
65762,0.0278505466188
65763,0.0277905784769
65764,0.0821418235696
65765,0.0346422947456
65766,0.0305565344901
65767,0.798904690239
65768,0.0807329010491
65769,0.0367666702702
65770,0.0292640768581
65771,0.0318878218531
65772,0.0299748108888
65773,0.0277413993199
65774,0.0282179305068
65775,0.0272347680591
65776,0.0366083767524
65777,0.0400251301166
65778,0.0291163154844
65779,0.0336324847026
65780,0.0274503848256
65781,0.0294945845007
65782,0.0309393524706
65783,0.366488744883
65784,0.252987307476
65785,0.028842936298
65786,0.0333588306126
65787,0.0357198065043
65788,0.0306937250185
65789,0.0620011111542
65790,0.0342947783093
65791,0.202535832293
65792,0.0285684657131
65793,0.0470840701557
65794,0.735907969254
65795,0.0397643828433
65796,0.0268718879231
65797,0.0322954242073
65798,0.0395493307289
65799,0.0481885971524
65800,0.0314933442513
65801,0.0326386009096
65802,0.0435143165482
65803,0.0291372774507
65804,0.17587318256
65805,0.029931956168
65806,0.0373033339603
65807,0.0333474679499
65808,0.0399784029935
65809,0.0309479504055
65810,0.0284373665946
65811,0.0289954111092
65812,0.0303472680734
65813,0.0287307040541
65814,0.0371262108394
65815,0.0302793287887
65816,0.326494440613
65817,0.0260736964469
65818,0.0277920025056
65819,0.0296610779396
65820,0.0302989114508
65821,0.0282876747153
65822,0.200316580613
65823,0.0500001851642
65824,0.0335214713224
65825,0.0279560646628
65826,0.0371451582875
65827,0.0269079538383
65828,0.044308229639
65829,0.0311125822507
65830,0.0313828934573
65831,0.0293898006515
65832,0.027131215714
65833,0.0761002122363
65834,0.0290293301818
65835,0.0296312494556
65836,0.0307666121827
65837,0.0281067726056
65838,0.0302306750423
65839,0.120245491537
65840,0.027506467854
65841,0.0277988722522
65842,0.041278189808
65843,0.0316705189919
65844,0.0270364599226
65845,0.0405388958377
65846,0.0488814520121
65847,0.0781804905966
65848,0.0446219184901
65849,0.0562745156691
65850,0.0285713655408
65851,0.0300041937699
65852,0.0304335222931
65853,0.0302733315334
65854,0.028324599259
65855,0.0295763706556
65856,0.0266128470034
65857,0.0377001255975
65858,0.0295178157897
65859,0.0299621862499
65860,0.0460662338803
65861,0.0292073795107
65862,0.0294042097926
65863,0.0333392288498
65864,0.0296811773278
65865,0.0269032427798
65866,0.034735598411
65867,0.0268074466467
65868,0.0278964891443
65869,0.0557844628436
65870,0.0395381409984
65871,0.0863813120362
65872,0.170666525175
65873,0.032938969922
65874,0.331325606749
65875,0.0298559117394
65876,0.0469574550532
65877,0.0352692110388
65878,0.0298600962017
65879,0.57337266436
65880,0.028905832354
65881,0.0532912345994
65882,0.0275597506433
65883,0.0329986647003
65884,0.80439770645
65885,0.532716789071
65886,0.0399384469059
65887,0.112227002341
65888,0.0306021249697
65889,0.0300312773454
65890,0.615275635283
65891,0.034070670113
65892,0.0437070158597
65893,0.0283637010383
65894,0.0317150855562
65895,0.0540426959137
65896,0.0306894944862
65897,0.0284004684505
65898,0.0315085565252
65899,0.029855796117
65900,0.0306196473663
65901,0.0433362583661
65902,0.0348029107599
65903,0.0420698129185
65904,0.768663923978
65905,0.0263635465702
65906,0.0426583018505
65907,0.0328141233689
65908,0.0515130190932
65909,0.028677917268
65910,0.0276753833885
65911,0.512723168173
65912,0.0283028407501
65913,0.0300594961973
65914,0.0302313748099
65915,0.153853259061
65916,0.0315874890123
65917,0.0322525884488
65918,0.0275261550273
65919,0.0280182023432
65920,0.0328074604654
65921,0.0419996542968
65922,0.0269303010713
65923,0.0302594789955
65924,0.0299961582087
65925,0.2060545937
65926,0.0375625462756
65927,0.0313535257307
65928,0.0286078005081
65929,0.0300201120906
65930,0.0454676329729
65931,0.0328774194178
65932,0.0267532936517
65933,0.0407869070067
65934,0.0298397469241
65935,0.0290833474663
65936,0.0285339216144
65937,0.0265691407216
65938,0.0274221966597
65939,0.0479500712069
65940,0.02825999663
65941,0.0298728447473
65942,0.0821697467872
65943,0.0327739597892
65944,0.0414896860783
65945,0.0286578964062
65946,0.0280177847252
65947,0.0311013723657
65948,0.654462035857
65949,0.705435275785
65950,0.0481078437352
65951,0.604455578808
65952,0.0298582947329
65953,0.0272540418048
65954,0.0273847475614
65955,0.0393142688667
65956,0.854435610389
65957,0.0373850709495
65958,0.820426866394
65959,0.0286251885018
65960,0.0303621341499
65961,0.0290111400368
65962,0.0468602442909
65963,0.0266672916007
65964,0.0288474418565
65965,0.0316161135923
65966,0.0300339231117
65967,0.0265442307431
65968,0.0529989350238
65969,0.0416776456087
65970,0.0322130892249
65971,0.125803368263
65972,0.0362935789023
65973,0.0363623755396
65974,0.0316611739137
65975,0.0303320555775
65976,0.0694649139275
65977,0.0298906960025
65978,0.0309369735769
65979,0.0281909004594
65980,0.026798791853
65981,0.810191032093
65982,0.0272855557934
65983,0.276716631152
65984,0.0278408759823
65985,0.0277462711732
65986,0.0275799502108
65987,0.151146075124
65988,0.033173503238
65989,0.0304802514982
65990,0.0314662809545
65991,0.0404350091934
65992,0.030016608609
65993,0.0294182399865
65994,0.0280929923926
65995,0.0314755384606
65996,0.0662238506383
65997,0.135453451364
65998,0.0373660108401
65999,0.0281219326663
66000,0.0307714179041
66001,0.0511142869042
66002,0.0270822325179
66003,0.028044370935
